city;mapX;mapY;labelX;labelY;labelColor
Евпатория;460;580;438;640;0#FFFFFF
Севастополь;515;944;360;920;0#FFFFFF
Симферополь;806;663;940;720;0#FFFFFF
Керчь;1797;478;1790;530;0#FFFFFF
Ялта;879;972;879;1023;0#FFFFFF
Старый Крым;1179;673;1179;612;0#FFFFFF
Феодосия;1356;689;1430;758;0#FFFFFF
Бахчисарай;719;828;794;885;0#FFFFFF
Балаклава;580;970;500;1010;0#FFFFFF
Гурзуф;920;939;939;999;0#FFFFFF
Судак;1166;798;1155;852;0#FFFFFF
Черноморское;250;390;430;370;0#FFFFFF
